Topic,Count,Name,Representation,Representative_Docs
0,640,0_president_the_biden_to,"['president', 'the', 'biden', 'to', 'on', 'house', 'border', 'of', 'and', 'for']","[""House Republicans are aiming for a discussion with Special Counsel Robert Hur on his findings about President Biden's handling of classified documents, sources told Fox News Digital."", 'Fox News host Sean Hannity unpacks the visits to the southern border by President Biden and former President Trump on Thursday\'s ""Hannity.""', 'Former President Donald Trump was quickly projected as the winner of the South Carolina Republican presidential primary over former U.N. ambassador Nikki Haley in the 2024 White House race']"
1,418,1_in_of_the_to,"['in', 'of', 'the', 'to', 'judge', 'former', 'arrested', 'court', 'was', 'has']","['A driver involved in fatal crashes during a car rally in New Jersey has been sentenced to 25 years in prison. He pleaded guilty to charges related to the deaths of two people.', 'A judge has sentenced two men to life in prison after they pleaded guilty in a series of fires at churches in East Texas last year.', ""Fulton County, Georgia, DA Fani Willis testified in court Thursday and was involved in several heated exchanges with former President Trump's lawyers and the judge.""]"
2,335,2_in_died_was_the,"['in', 'died', 'was', 'the', 'at', 'and', 'after', 'on', 'police', 'of']","['A 29-year-old Texas man died on Thursday in a gunfight at a Michigan caf after police were called in on a report of an unwanted person, authorities say.', 'Two off-duty police officers in Nebraska were not charged after fatally shooting two men who were in the country illegally. The police officers were working security at a bar.', 'Two people were killed and two others were injured in a shooting incident in Milwaukee on Sunday. The incident, occurred around noon, according to police.']"
3,292,3_the_in_of_to,"['the', 'in', 'of', 'to', 'israeli', 'russian', 'israel', 'and', 'hamas', 'war']","['The body of Russian opposition leader Alexei Navalny was turned over to his mother by the Russian government, his spokeswoman announced via social media on Saturday.', 'The head of the U.N. agency for Palestinian refugees said there is an urgent need for new funding from the EU due to potential Israeli military action in Gaza.', ""Israeli forces rescued two Israeli hostages who were held in the Gaza city of Rafah after Hamas' Oct. 7 attack against the Jewish State, according to officials.""]"
4,269,4_the_to_on_his,"['the', 'to', 'on', 'his', 'nba', 'basketball', 'game', 'in', 'of', 'at']","[""BOSTON -- Michael Ryder scored twice in the Bruins' 5-3 Game 2 win against the Buffalo Sabres Saturday and is a big reason why the Bruins can seize the advantage in the Stanley Cup Playoff series with a win in Game 3 Monday (7 p.m. ET, Versus, CBC)."", 'The NASCAR Cup Series season will start its third race of the year at Las Vegas Motor Speedway. Fans will be able to watch the race on FOX at 3:30 p.m. ET.', ""Iowa's Caitlin Clark has much to reflect on after not just playing her final regular-season home game on Sunday, but also setting the Division I college basketball scoring record.""]"
5,240,5_her_and_she_the,"['her', 'and', 'she', 'the', 'of', 'in', 'to', 'with', 'on', 'for']","['Hilary Swank is an Academy Award winner, but before her big break, she was living on the streets of Los Angeles in her car with her mother, Judy.', 'This week, Dana Perino talks with Jackie DeAngelis of ""The Big Money Show""  who shares how she made her first dollar, her best advice for building wealth and what she\'d tell her younger self.', 'Adele confessed during a recent concert in her Las Vegas residency that she does not like being famous, and that was why she looked upset in viral photos taken of her at an NBA game.']"
6,237,6_news_your_and_fox,"['news', 'your', 'and', 'fox', 'daily', 'the', 'you', 'from', 'latest', 'ai']","['Play the Fox News daily online crossword puzzle - free. Solve daily puzzles, learn new words and help strengthen your mind with games.', 'Play the Fox News daily online crossword puzzle - free. Solve daily puzzles, learn new words and help strengthen your mind with games.', 'Play the Fox News daily online crossword puzzle - free. Solve daily puzzles, learn new words and help strengthen your mind with games.']"
7,225,7_bowl_super_kansas_chiefs,"['bowl', 'super', 'kansas', 'chiefs', 'taylor', 'the', 'city', 'swift', 'kelce', 'nfl']","[""Kansas City Chiefs quarterback Patrick Mahomes was already thinking three-peat as he celebrated the team's Super Bowl victory over the San Francisco 49ers."", ""Kansas City Chiefs star Travis Kelce is focused on trying to win his third Super Bowl ring Sunday, but he doesn't mind the constant Taylor Swift questions ahead of it."", ""Taylor Swift's appearance at Super Bowl LVIII in Las Vegas to support the Kansas City Chiefs and boyfriend Travis Kelce on Sunday will likely be a game day decision.""]"
8,159,8_bill_to_would_house,"['bill', 'to', 'would', 'house', 'the', 'state', 'in', 'of', 'by', 'passed']","['Georgia House Bill 915, passed by the Senate Thursday, would increase Peach State spending by $5B this fiscal year for policy items like roadbuilding and paying down debts.', 'Both the Virginia state house and senate have passed legislation that would institute a ""tech tax"" on businesses in the state, which would expand sales tax to cover digital goods.', ""Republican Texas Gov. Greg Abbott said his state will likely weigh in on the IVF debate following the Alabama Supreme Court's ruling that embryos are children.""]"
9,68,9_to_the_that_cancer,"['to', 'the', 'that', 'cancer', 'of', 'disease', 'study', 'doctors', 'and', 'health']","[""Amid reports that the CDC may be considering a change to its COVID isolation guidelines, doctors are sharing their recommendations for when it's OK for people who test positive to end quarantine."", 'Researchers found that certain proteins may predict dementia more than 10 years before diagnosis. A study found that new blood tests can help doctors with early detection.', 'A new study has found that adults who had low levels of vitamin D as children and teens may be at a heightened risk of heart issues.']"
