Topic,Count,Name,Representation,Representative_Docs
0,1066,0_the_president_to_biden,"['the', 'president', 'to', 'biden', 'on', 'of', 'house', 'and', 'in', 'for']","['A majority of Americans believe both President Biden and former President Trump are too old to serve another term in the White House according to a new poll', 'Fox News host Sean Hannity reacts to President Biden and the media blaming former President Trump and Republicans for the border crisis in Tuesdays opening monologue', 'Fox News host Laura Ingraham says the media would have criticized former President Trump if he delivered the same State of the Union President Biden did']"
1,756,1_in_of_the_police,"['in', 'of', 'the', 'police', 'was', 'to', 'and', 'after', 'on', 'an']","['The Prince Georges County Police Department announced on Monday that a fifth suspect has been arrested in connection with the murder of a Maryland 2yearold boy', 'An Oregon man has filed a federal lawsuit alleging wrongful death and negligence in the death of his daughter while she was in custody at the county jail', 'The Texas suspect arrested in connection with Audrii Cunninghams disappearance has been charged with capital murder after the 11yearold girl was found dead on Tuesday']"
2,744,2_the_to_of_and,"['the', 'to', 'of', 'and', 'in', 'on', 'for', 'that', 'with', 'an']","['The House on Wednesday passed a bipartisan resolution condemning Hamas terrorists use of rape and sexual violence as weapons of war on and since the attacks in Israel on Oct 7', 'Ukrainian has withdrawn from the town of Avdiivka in the east of the country as it faces acute shortages of ammunition with US military aid delayed for months in Congress', 'The UN human rights chief on Monday urged for an end to the suppression of independent voices in Russia and voiced concerns about the persecution of Alexei Navalny']"
3,626,3_the_to_in_his,"['the', 'to', 'in', 'his', 'bowl', 'super', 'on', 'of', 'chiefs', 'kansas']","['The San Francisco 49ers were close but could not pull out a victory over the Kansas City Chiefs in Super Bowl LVIII Where do they go from here to make it back', 'Super Bowl LVIII came down to the wire but it was the Kansas City Chiefs who were able to pull out a victory Travis Kelce ended his night on the field with a song', 'The Kansas City Chiefs have taken home Super Bowl LVIII for the second year in a row Check out every team that has won the Super Bowl since its first game in 1967']"
4,345,4_the_in_of_and,"['the', 'in', 'of', 'and', 'on', 'died', 'to', 'at', 'was', 'after']","['A fire broke out on Thursday at an oil refinery in Bandar Abbas Iran resulting in the death of one person and injuries to three others according to state media reports', 'A summary of events on Friday May 28 Day 37 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon owned by Transocean Ltd and ', 'Three members of the University of Wyoming swim team were killed in a car crash in Colorado on Thursday police said Two others were injured']"
5,186,5_taylor_swift_her_the,"['taylor', 'swift', 'her', 'the', 'and', 'kelce', 'travis', 'in', 'she', 'for']","['Taylor Swifts appearance at Super Bowl LVIII in Las Vegas to support the Kansas City Chiefs and boyfriend Travis Kelce on Sunday will likely be a game day decision', 'Taylor Swift had an intimate concert moment with her fans in Japan as she continues her Eras Tour Swift said she was over the moon after her recordsetting Grammy wins', 'Taylor Swift and Travis Kelce were joined by her parents Andrea and Scott Swift as they partied at a Vegas club after Sundays Super Bowl win']"
6,110,6_your_of_and_the,"['your', 'of', 'and', 'the', 'you', 'these', 'to', 'day', 'valentines', 'are']","['Boxes of chocolate are a Valentines Day classic but it may be time to switch things up Try these delicious desserts to make for your valentine come Feb 14', 'To save money and add personalized touches to your wedding day consider more of a DIY approach This guide is full of wedding items you can make yourself', 'Book your next vacation to one of these towns and make sure you have everything you need with these items Check out this 10 items available on Amazon']"
7,81,7_health_the_to_and,"['health', 'the', 'to', 'and', 'of', 'heart', 'that', 'in', 'disease', 'you']","['The Fox News Health Newsletter brings you trending and important stories about health warnings drug shortages mental health issues and more in this weekly recap', 'The Fox News Health Newsletter brings you trending and important stories about health warnings drug shortages mental health issues and more in this weekly recap', 'The Fox News Health Newsletter brings you trending and important stories about health warnings drug shortages mental health issues and more in this weekly recap']"
8,41,8_charles_prince_king_harry,"['charles', 'prince', 'king', 'harry', 'iii', 'cancer', 'his', 'the', 'diagnosis', 'royal']","['In an interview with Good Morning America Prince Harry admitted hes considered becoming a US citizen The British royal is the younger son of King Charles III', 'Prince Harry broke his silence on his estranged father King Charles cancer diagnosis in a bombshell interview The Duke of Sussex said Charles illness could reunify the family', 'A royal expert told Fox News Digital that Prince William is not meeting with his brother Prince Harry during his visit to the UK following King Charles cancer diagnosis']"
9,39,9_election_minister_prime_of,"['election', 'minister', 'prime', 'of', 'pakistans', 'the', 'khan', 'results', 'imran', 'elections']","['Imprisoned former Prime Minister Imran Khan of Pakistan is urging the International Monetary Fund to link talks with the government to an audit of this years election', 'A powersharing agreement was announced by rivals of Pakistans imprisoned former Prime Minister Imran Khan late Tuesday Shehbaz Sharif will serve as joint candidate for Prime Minister', 'Pakistans National Assembly on Thursday swore in newlyelected members of parliament despite election integrity protests by supporters of imprisoned former Prime Minister Imran Khan']"
10,21,10_year_the_discovered_archaeologists,"['year', 'the', 'discovered', 'archaeologists', 'nasa', 'ancient', 'lunar', 'hole', 'moon', 'sun']","['An unmanned Japanese spacecraft that landed on the moon last month has transmitted data on 10 lunar rocks that could provide clues about the origin of the moon', 'Astronomers reported Friday that three new moons  one orbiting Uranus and two orbiting Neptune  have been discovered placing each planets lunar tally at 28 and 16 known moons', 'Astronomers have reportedly discovered the brightest object in the universe a quasar with a rapidlygrowing black hole that swallows the equivalent of Earths Sun per day']"
11,18,11_inbox_powerful_thing_delivered,"['inbox', 'powerful', 'thing', 'delivered', 'name', 'needtoknow', 'every', 'stories', 'morning', 'get']","['Get all the stories you needtoknow from the most powerful name in news delivered first thing every morning to your inbox', 'Get all the stories you needtoknow from the most powerful name in news delivered first thing every morning to your inbox', 'Get all the stories you needtoknow from the most powerful name in news delivered first thing every morning to your inbox']"
12,14,12_by_mark_gleeson_129,"['by', 'mark', 'gleeson', '129', 'keating', 'stempel', 'oxley', 'oreillys', 'oreilly', 'milosavljevic']","['By Mark LamportStokes', 'By Mark Gleeson', 'By Mark Gleeson']"
