Topic,Count,Name,Representation,Representative_Docs
0,584,0_president_the_biden_news,"['president', 'the', 'biden', 'news', 'fox', 'border', 'former', 'to', 'house', 'on']","['Former President Donald Trump was quickly projected as the winner of the South Carolina Republican presidential primary over former U.N. ambassador Nikki Haley in the 2024 White House race', 'Fox News host Laura Ingraham says the media would have criticized former President Trump if he delivered the same State of the Union President Biden did.', ""Fox News host Sean Hannity reacts to President Biden and the media blaming former President Trump and Republicans for the border crisis in Tuesday's opening monologue.""]"
1,499,1_in_of_police_the,"['in', 'of', 'police', 'the', 'was', 'and', 'to', 'arrested', 'after', 'on']","[""Fulton County, Georgia, DA Fani Willis testified in court Thursday and was involved in several heated exchanges with former President Trump's lawyers and the judge."", 'Two off-duty police officers in Nebraska were not charged after fatally shooting two men who were in the country illegally. The police officers were working security at a bar.', 'A Texas man wanted in connection for a murder in Austin was arrested over the weekend in Mexico and deported back to the United States, police said.']"
2,320,2_in_died_the_of,"['in', 'died', 'the', 'of', 'on', 'and', 'was', 'after', 'at', 'found']","['A California man who was rescued last Thursday after his kayak capsized in the Sacramento River has died, the fire department confirms to Fox News Digital.', 'Florida authorities said Friday that the body of the 13-year-old, who went missing on Monday morning, had been found in Osceola County.', 'Three members of the University of Wyoming swim team were killed in a car crash in Colorado on Thursday, police said. Two others were injured.']"
3,278,3_the_on_to_his,"['the', 'on', 'to', 'his', 'nba', 'basketball', 'game', 'at', 'win', 'in']","['Denny Hamlin will hope to start the 2024 NASCAR season off on the right foot with the fourth Daytona 500 victory over his career on Monday.', ""BOSTON -- Michael Ryder scored twice in the Bruins' 5-3 Game 2 win against the Buffalo Sabres Saturday and is a big reason why the Bruins can seize the advantage in the Stanley Cup Playoff series with a win in Game 3 Monday (7 p.m. ET, Versus, CBC)."", ""Iowa's Caitlin Clark has much to reflect on after not just playing her final regular-season home game on Sunday, but also setting the Division I college basketball scoring record.""]"
4,227,4_bowl_super_chiefs_kansas,"['bowl', 'super', 'chiefs', 'kansas', 'the', 'taylor', 'city', 'swift', 'nfl', 'kelce']","[""Kansas City Chiefs quarterback Patrick Mahomes was already thinking three-peat as he celebrated the team's Super Bowl victory over the San Francisco 49ers."", ""Kansas City Chiefs star Travis Kelce is focused on trying to win his third Super Bowl ring Sunday, but he doesn't mind the constant Taylor Swift questions ahead of it."", ""Taylor Swift's appearance at Super Bowl LVIII in Las Vegas to support the Kansas City Chiefs and boyfriend Travis Kelce on Sunday will likely be a game day decision.""]"
5,209,5_bill_to_the_would,"['bill', 'to', 'the', 'would', 'house', 'for', 'state', 'and', 'of', 'that']","['The bill, which would ban social media use for minors under the age of 16 in the Sunshine State, now goes on to the Florida House for a vote where the speaker has made the issue a priority.', 'The Georgia Senate on Thursday passed a bill that would ban libraries from spending public and private funds on the American Library Association.', 'Both the Virginia state house and senate have passed legislation that would institute a ""tech tax"" on businesses in the state, which would expand sales tax to cover digital goods.']"
6,208,6_the_israeli_in_israel,"['the', 'israeli', 'in', 'israel', 'gaza', 'of', 'to', 'hamas', 'houthi', 'on']","['The U.S. Central Command says its forces have destroyed a Houthi missile in Yemen that was being prepared to target ships traveling in the Red Sea.', 'Iran-back Houthi rebels in Yemen fired two missiles at a commercial ship in the Red Sea bound for an Iranian port city from Brazil, authorities said.', ""Israeli forces rescued two Israeli hostages who were held in the Gaza city of Rafah after Hamas' Oct. 7 attack against the Jewish State, according to officials.""]"
7,208,7_her_she_and_the,"['her', 'she', 'and', 'the', 'in', 'of', 'star', 'with', 'on', 'his']","['Adele confessed during a recent concert in her Las Vegas residency that she does not like being famous, and that was why she looked upset in viral photos taken of her at an NBA game.', 'Hilary Swank is an Academy Award winner, but before her big break, she was living on the streets of Los Angeles in her car with her mother, Judy.', 'Jodie Foster revealed she was the primary breadwinner for portions of her childhood in a new interview, and felt some pressure from her mom in her early career.']"
8,130,8_the_to_of_in,"['the', 'to', 'of', 'in', 'that', 'and', 'are', 'doctors', 'medical', 'supreme']","[""Democrats are on the offensive to win back the House majority after Alabama's conservative Supreme Court ruled that embryos are considered children."", ""Republican Texas Gov. Greg Abbott said his state will likely weigh in on the IVF debate following the Alabama Supreme Court's ruling that embryos are children."", 'In light of an Alabama Supreme Court decision, President Biden said that the ruling that frozen embryos are considered human is ""unacceptable and outrageous.""']"
9,110,9_russian_russia_navalny_alexei,"['russian', 'russia', 'navalny', 'alexei', 'ukraine', 'of', 'the', 'to', 'ukrainian', 'putin']","['The body of Russian opposition leader Alexei Navalny was turned over to his mother by the Russian government, his spokeswoman announced via social media on Saturday.', 'President Biden said Russian President Vladimir Putin ""is responsible"" for the death of prominent critic Alexei Navalny at a penal colony in Siberia.', ""Prominent Vladimir Putin critic and opposition leader Alexei Navalny has died Friday at the age of 47, Russia's prison agency says.""]"
10,109,10_the_to_chinese_mayor,"['the', 'to', 'chinese', 'mayor', 'city', 'china', 'migrants', 'of', 'and', 'new']","[""New York City Mayor Eric Adams sat down with FOX anchor Rosanna Scotto to discuss the role the Big Apple's sanctuary city status played in fueling its migrant crisis."", 'FOX 5 New York\'s Rosanna Scotto shed light on New York City\'s struggles with migrants, telling Bret Baier that Mayor Eric Adams has had an ""epiphany"" on the city\'s sanctuary status.', ""New York City Mayor Eric Adams has appealed for the state to cover half of the city's illegal migrant crisis, which has drained city resources over the past two years""]"
11,88,11_your_you_these_valentines,"['your', 'you', 'these', 'valentines', 'day', 'can', 'and', 'the', 'to', 'of']","[""If you're planning a winter vacation, consider these products that could make your travel a smooth experience. From a practical backpack to comfy socks and more, see these Amazon buys."", 'To save money and add personalized touches to your wedding day, consider more of a DIY approach. This guide is full of wedding items you can make yourself.', 'Book your next vacation to one of these towns, and make sure you have everything you need with these items. Check out this 10 items available on Amazon.']"
12,68,12_school_antisemitism_education_the,"['school', 'antisemitism', 'education', 'the', 'and', 'to', 'students', 'an', 'schools', 'antijewish']","['Fox News\' ""Antisemitism Exposed"" newsletter brings you stories on the rising anti-Jewish prejudice across the U.S. and the world.', 'Fox News\' ""Antisemitism Exposed"" newsletter brings you stories on the rising anti-Jewish prejudice across the U.S. and the world.', 'Fox News\' ""Antisemitism Exposed"" newsletter brings you stories on the rising anti-Jewish prejudice across the U.S. and the world.']"
13,53,13_ai_your_knutsson_cyberguy,"['ai', 'your', 'knutsson', 'cyberguy', 'kurt', 'and', 'artificial', 'technology', 'to', 'how']","['Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.', 'Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.', 'Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.']"
14,43,14_farmers_doctors_protest_government,"['farmers', 'doctors', 'protest', 'government', 'strike', 'of', 'union', 'to', 'in', 'the']","['Czech farmers rallied in the capital on Monday to protest the European Union policies on in agriculture and unfair conditions for doing their business.', 'Thousands of doctors in South Korea are facing potential suspension of their medical licenses as they continue their strike against a plan to increase medical school enrollment.', ""Thousands of doctors in South Korea are continuing to strike, protesting the government's plan to increase medical school admissions to address the country's shortage of doctors.""]"
